timestamps,90,102,101,107,65,103
2022-01-01 00:13:20.603583,19,21,21,14,13,15
2022-01-01 01:13:21.911079,19,20,21,14,11,15
2022-01-01 02:13:23.718951,19,20,20,14,11,13
2022-01-01 03:13:23.902654,18,20,20,14,11,12
2022-01-01 04:13:26.826536,18,20,19,14,11,11
2022-01-01 05:13:27.422660,18,20,19,14,11,11
2022-01-01 06:13:27.617938,17,20,19,14,11,12
2022-01-01 07:13:28.870287,16,19,19,14,12,12
2022-01-01 08:13:30.790482,16,20,20,14,12,12
2022-01-01 09:13:32.012685,13,20,20,14,11,13
2022-01-01 10:13:34.310885,14,20,20,14,11,13
2022-01-01 11:13:35.036864,15,20,20,14,11,16
2022-01-01 12:13:35.338730,16,20,20,14,11,16
2022-01-01 13:13:36.852900,18,20,21,14,6,16
2022-01-01 14:13:38.957821,20,19,21,16,6,17
2022-01-01 15:13:40.799457,25,21,23,16,5,20
2022-01-01 16:13:42.100001,25,16,24,14,5,20
2022-01-01 17:13:44.171299,27,17,27,14,7,21
2022-01-01 18:13:47.396153,19,14,24,14,4,22
2022-01-01 19:13:48.122272,19,14,23,14,2,23
2022-01-01 20:13:49.461173,19,13,23,17,3,23
2022-01-01 21:13:52.419234,21,13,23,18,2,22
2022-01-01 22:13:54.238418,18,12,23,19,4,21
2022-01-01 23:13:56.614219,20,12,21,19,4,21
2022-01-02 00:13:59.201083,20,12,21,19,3,20
2022-01-02 01:13:59.566032,20,12,21,19,3,20
2022-01-02 02:14:02.084795,19,12,21,17,3,19
2022-01-02 03:14:02.527722,19,12,21,17,4,19
2022-01-02 04:14:05.117381,19,12,21,16,4,19
2022-01-02 05:14:07.201434,19,13,21,16,4,19
2022-01-02 06:14:10.250757,20,13,21,16,5,20
2022-01-02 07:14:12.759702,20,13,21,16,5,19
2022-01-02 08:14:12.950226,19,13,21,16,5,17
2022-01-02 09:14:15.650873,20,13,21,17,5,17
2022-01-02 10:14:16.482179,19,13,21,18,5,18
2022-01-02 11:14:16.798748,16,13,21,18,5,17
2022-01-02 12:14:19.615903,16,13,22,19,5,17
2022-01-02 13:14:20.373342,20,13,22,19,4,17
2022-01-02 14:14:22.385912,21,12,18,22,2,14
2022-01-02 15:14:24.621213,20,14,19,22,2,16
2022-01-02 16:14:27.992831,21,12,19,21,1,16
2022-01-02 17:14:29.575347,13,10,16,22,3,16
2022-01-02 18:14:30.418570,13,11,16,21,2,18
2022-01-02 19:14:31.242215,19,11,16,24,3,19
2022-01-02 20:14:31.528580,19,12,16,24,7,22
